,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
b4,-43583.41294913578,-22781.622963141726,1199.7129642920759,-36369.45715103856,296864.09209475474,77195.31576997373,15759.1287081822,667.0444273729219,49.8224946493926,34259.278717881294,127276.15429927205,30747.757058717554,214.32830677423033,410.64325906551124,53.56898299833541,6.6604980577724575,3.9641952591503316,-126.28718750988523,161.52151688325264,-121.1328221185367
b5,-19958.465876389582,-10954.944767273388,-1288.7792518250953,-36646.30244353798,262414.39680161927,66378.92949669239,14376.25413979804,13.75322321315296,722.64019205674,-158.41300493665645,30747.757058717554,102999.8472118571,27817.072112372887,455.0502474623897,355.56093511561176,59.2698820729095,7.747045138180071,-88.15727950797297,112.38638250127734,-88.88869320407919
b6,-8125.780919546383,-258.04786338126723,-3843.6233547111538,-39505.31910165409,254458.16272527678,62809.811448711305,14250.70326733143,43.680948496921346,-20.790182792231302,574.5959122408252,214.32830677423033,27817.072112372887,96544.05738821499,24551.949875182174,1000.4830959714466,280.39608985105303,50.15500116715965,-47.78890837365819,47.82799656589064,-58.949846654037735
b7,-1229.7158740217774,11352.841058337077,-6064.618038872227,-36873.530444222466,218085.83856495755,52531.2835997685,12367.405341896163,5.3671602197057275,21.47565749592701,15.32833102530719,410.64325906551124,455.0502474623897,24551.949875182174,76724.16731666948,20525.700415228188,716.8503800764895,117.90080921842227,-35.04105355226395,20.853754165056852,-47.46369177585416
b8,1215.7095400753478,29493.224746941683,-10311.61949966736,-45542.7002939052,250339.73413980549,59332.432373175514,14453.60375007655,3.659403155815042,5.932998766532887,4.107006888539403,53.56898299833541,355.56093511561176,1000.4830959714466,20525.700415228188,95434.90892752082,16997.179568668813,631.1402732637529,-37.61321279660107,28.58011148584777,-45.815130359910235
b9,-555.6894644289405,43661.95241814081,-14490.517371076403,-49357.82963217293,252341.01476200524,59699.60714770768,15066.7391459772,-0.0017988180426803703,0.10511962860776937,5.374824601224717,6.6604980577724575,59.2698820729095,280.39608985105303,716.8503800764895,16997.179568668813,98840.6595019745,11623.875994144786,-152.8498298614698,-50.103858447116,-260.855119094499
b10,-9686.840650078046,74751.02579040674,-19610.75019622969,-47260.69679524832,220643.61998341788,52288.28085136223,13774.196330207265,1.3910356538066542,0.8898786752461347,0.042285368225287404,3.9641952591503316,7.747045138180071,50.15500116715965,117.90080921842227,631.1402732637529,11623.875994144786,90080.49550889888,-370.3036839802976,-223.2429828045737,-652.2488008566224
AIA,9623.756731169755,621.6928712699837,-200.9032646258982,-387.1042798280032,-858.4366579183456,176.95797529356756,123.01208731262909,-8.231363202822466,-67.6686316501149,-77.28446798515537,-126.28718750988523,-88.15727950797297,-47.78890837365819,-35.04105355226395,-37.61321279660107,-152.8498298614698,-370.3036839802976,1875.0491726334035,444.08395785717977,3053.0333631395656
betaIA,4850.364695842149,-427.4992698300056,163.10721056444518,345.17561683441016,2260.6840273127455,152.98086542581203,60.86467998704597,23.447124111296826,158.14232355487925,139.7877933039316,161.52151688325264,112.38638250127734,47.82799656589064,20.853754165056852,28.58011148584777,-50.103858447116,-223.2429828045737,444.08395785717977,735.6876619251668,956.8113318993635
etaIA,16644.08369528632,796.3522943910938,-247.38338208656896,-463.3635989734758,-463.1715858420488,333.7975758153049,213.26557283207418,-4.289315459638018,-50.403787213202776,-64.12038664433744,-121.1328221185367,-88.88869320407919,-58.949846654037735,-47.46369177585416,-45.815130359910235,-260.855119094499,-652.2488008566224,3053.0333631395656,956.8113318993635,5058.9364626375655
