,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
b4,735545.4895027834,-1635016.3347232244,381694.7271269291,420996.39385756716,3927845.3417417575,780183.0403345812,157501.9092085997,3050.086145559847,13012.314954625952,341938.7783965489,1053994.8688099415,299758.3297145813,13961.384890012305,2214.4118981931006,259.9991508222237,22.316733901311206,5.743016079684676,1.7706931818481308,-8.914471820078917,0.630285771743111
b5,677562.9399512783,-1299370.3697994342,296131.7860308988,270978.6613011342,3002764.9155467465,603983.52310458,128963.52022231763,417.68128935591534,2509.603158899316,6165.76691612293,299758.3297145813,683380.3492065088,264059.2718047643,9719.201487264516,1526.802409475719,144.84260662522868,10.371897663395572,-9.46196399646351,11.942379142580517,-4.621352814276431
b6,745607.0737683483,-1310370.9541845652,294591.03073351213,225364.62738291902,2904595.105898698,591693.977864247,132144.23475089588,160.77184197683326,448.29725813794647,1934.620401293177,13961.384890012305,264059.2718047643,667859.697459491,234546.62957581814,8452.539767216917,1046.8776241382745,68.19020890897903,32.7655850387583,-46.25072554308992,35.015772174406905
b7,750925.4665611398,-1235356.707003628,275222.98990665784,173876.67588714763,2615724.762388652,539392.1417693843,125642.87738621101,75.05614405867178,41.96530249586915,322.68660461404113,2214.4118981931006,9719.201487264516,234546.62957581814,599468.883644414,199364.87289927882,6353.007044070136,432.92131024183215,39.589806176135504,-53.07916201646388,46.689882008896234
b8,740490.3415469888,-1154905.0991848318,255751.42996689767,130757.46332465234,2343540.336347456,489031.62262143585,118627.98568195582,31.31297617556186,13.739685049617853,24.646859666290474,259.9991508222237,1526.802409475719,8452.539767216917,199364.87289927882,569091.988482327,150043.2326638696,2408.2333731213935,55.234605708635605,-7.340210025333832,84.78415450727348
b9,729462.020922501,-1078144.4082741765,237878.83418299383,91939.15623701736,2120644.3973265267,448195.7941128664,113561.1295405914,3.43090188903145,2.18189702651071,6.972401265350452,22.316733901311206,144.84260662522868,1046.8776241382745,6353.007044070136,150043.2326638696,602543.0129343021,76320.3912672934,-46.386280620699765,-29.097786704137793,-93.96240465372196
b10,447017.4493462656,-608682.3915136883,132556.07303347293,26067.18487875042,1251133.1990187198,269153.31627395516,71878.32171830526,5.064977496854963,1.8792531414692883,0.6029052751231635,5.743016079684676,10.371897663395572,68.19020890897903,432.92131024183215,2408.2333731213935,76320.3912672934,406410.04725633195,-242.19340814065177,-139.4359366013945,-423.12473330764107
AIA,17625.936617062092,322.7501891708175,-214.03306175635421,-885.9180172695384,331.6596299401218,1390.139866112704,510.58724720205606,86.49183210733138,-33.40487344840767,18.906736624561482,1.7706931818481308,-9.46196399646351,32.7655850387583,39.589806176135504,55.234605708635605,-46.386280620699765,-242.19340814065177,3618.9164261935994,592.9501764690675,5793.550250530029
betaIA,9976.846899350016,-1895.2431021773198,574.0349216468443,1196.053273850924,3333.4296475342717,-484.0099955106104,-51.33768972409257,-240.94304280490934,31.824559209837076,-1.8394353719536038,-8.914471820078917,11.942379142580517,-46.25072554308992,-53.07916201646388,-7.340210025333832,-29.097786704137793,-139.4359366013945,592.9501764690675,1500.1681719398282,1470.265183220518
etaIA,30900.025299031106,-223.75762695408275,-110.92821943460717,-907.4013247936529,1785.621687237144,1962.853417569732,767.8944428340025,50.05056300123316,-34.09273575768261,18.68579621893027,0.630285771743111,-4.621352814276431,35.015772174406905,46.689882008896234,84.78415450727348,-93.96240465372196,-423.12473330764107,5793.550250530029,1470.265183220518,9471.11952596767
