,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
b4,735044.5302699024,-1633209.5858364927,381898.24463487434,421197.90451418754,3928289.7276396723,780490.7541022853,157513.95700050457,3051.2976407575775,13011.664820327107,341981.35617101536,1054193.9378416864,299798.0119559607,13960.859817244529,2214.9383503274885,260.1047335380398,22.323801475686743,5.7454241193155395,1.738378585804334,-8.874431992338076,0.5985988552529715
b5,677066.7828389175,-1299160.5086962585,296252.5736526566,271011.8357659117,3003137.0131210354,604303.8523377965,128831.45091413021,417.76344480658213,2510.434441462675,6165.499659775342,299798.0119559607,683512.7281964765,264096.52307471365,9718.94450017182,1527.1980924032916,144.89859719353942,10.375715583725686,-9.490405931777975,11.97797370746258,-4.649424757994929
b6,745159.3568245368,-1309866.8935350168,294627.4215071555,225366.23713190772,2905114.464230974,591930.8777411451,132073.08228203293,160.78708171701408,448.487798468988,1934.9429819974048,13960.859817244529,264096.52307471365,667992.4397773467,234581.5814861723,8452.795537888773,1047.2002029476093,68.21717710845961,32.76074240126181,-46.24768625738073,35.009199119132155
b7,750687.5520130276,-1233606.9765413657,275207.9993686509,173872.85077524465,2616359.2455960205,539522.6772386123,125678.16353213217,75.07484026691,41.95397112209647,322.85319091305485,2214.9383503274885,9718.94450017182,234581.5814861723,599593.8460903893,199396.53186454877,6353.730403838223,433.0703669005789,39.58584824165426,-53.08753031575603,46.681939776441546
b8,740498.6223354279,-1153146.5763282105,255724.66126348122,130730.08443851172,2344165.239434153,489151.32215768175,118671.41623159926,31.319052337696196,13.7451161293984,24.645996383304336,260.1047335380398,1527.1980924032916,8452.795537888773,199396.53186454877,569219.3131007219,150069.35553960406,2408.6935989936865,55.23908474136821,-7.334913311691923,84.79365173816313
b9,729633.9758457943,-1077999.5056798453,237840.93867488523,91914.43574537488,2121199.6441630423,448324.03583730495,113596.36429725664,3.4314652645846975,2.1828528457530267,6.9750511927966015,22.323801475686743,144.89859719353942,1047.2002029476093,6353.730403838223,150069.35553960406,602690.5977308659,76337.62388694091,-46.427255986867245,-29.109008412667663,-94.03437726776828
b10,447078.223180371,-608997.4551866319,132585.97998282887,26054.86595589131,1251471.6167700528,269221.5475637103,71898.27790863061,5.0666354353648195,1.8799531040987698,0.6031097008697142,5.7454241193155395,10.375715583725686,68.21717710845961,433.0703669005789,2408.6935989936865,76337.62388694091,406522.06894752337,-242.32560812621549,-139.5129918323479,-423.3563872493262
AIA,17632.308128448138,322.84871102568513,-214.19494563622328,-886.3419933842114,331.58310298783897,1390.6207171955325,510.73745384483965,86.5125738143097,-33.44562849089118,18.896960089812673,1.738378585804334,-9.490405931777975,32.76074240126181,39.58584824165426,55.23908474136821,-46.427255986867245,-242.32560812621549,3620.2168244983873,593.1507836416465,5795.6270419454
betaIA,9980.08444174849,-1896.228820970635,574.32337779002,1196.5774985877722,3334.698695815458,-484.18499545337465,-51.32741362068581,-241.0059671874405,31.898428815662154,-1.8124530501164244,-8.874431992338076,11.97797370746258,-46.24768625738073,-53.08753031575603,-7.334913311691923,-29.109008412667663,-139.5129918323479,593.1507836416465,1500.7216909530503,1470.780052707619
etaIA,30911.056092574858,-223.9673476337668,-111.06893527068118,-907.8551776792402,1785.9855650753468,1963.5258644210637,768.1289709012741,50.060587160995574,-34.12657558099888,18.67812666636332,0.5985988552529715,-4.649424757994929,35.009199119132155,46.681939776441546,84.79365173816313,-94.03437726776828,-423.3563872493262,5795.6270419454,1470.780052707619,9474.509682102229
