,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
b4,690999.6007531638,-1346785.6246780674,365147.5780274013,390568.7816252394,3691844.875394382,736030.7901431723,144068.12355990193,3083.495828187282,9274.386080188457,342229.3983865165,953912.9079531507,302960.30519977445,10594.140299693543,1812.26461640857,248.71240836219312,17.962243885316163,5.0715848737041,4.998779883926478,-11.978257062736528,3.940449781830022
b5,727919.6991939795,-1230820.9536800475,324708.11760590924,286856.2409726429,3228386.0422068676,651761.6447912543,135056.19543731242,549.0717813504328,2414.8296665319535,8771.43891251343,302960.30519977445,768766.362663374,269023.97338225815,8370.37295540236,1685.6728817692067,135.17258878925338,11.055690126487434,-9.568046618418292,10.975904389113685,-4.703913196101496
b6,776504.1410877015,-1204832.1881047392,311832.75703585846,226872.64683880052,3007242.8288120544,615248.3516651448,133919.05815036633,154.28209847039372,390.5928752750871,2044.3625771807112,10594.140299693543,269023.97338225815,707058.6540778249,232334.1903559376,11666.651237814272,1043.2400900452337,75.37988117028297,35.40436118824509,-51.73586639621652,37.11919045364071
b7,695696.7238448401,-1017048.6418564138,259908.99688296698,155892.0230708051,2415776.8138202624,500156.7664095765,113646.30435028007,68.73034558907825,29.670586084661327,296.20050984005996,1812.26461640857,8370.37295540236,232334.1903559376,525827.5917309503,197932.45357216097,4903.8370297993,385.0963228221765,38.72516468121819,-51.20536295375524,45.85588247542236
b8,785065.9719325323,-1093707.0033704727,277017.5857006242,134115.52477440657,2478885.8141420605,519238.1803025463,122966.1773080811,32.05920584952126,12.765866761177625,29.572353048485542,248.71240836219312,1685.6728817692067,11666.651237814272,197932.45357216097,619182.4473379706,151270.98802307356,2769.526292904091,55.40241481281843,-12.15528543740269,83.15282931370105
b9,708572.9114856764,-938462.2652117491,236123.65944009673,84656.56448735889,2056000.9927364474,436318.88575101853,108129.86921379244,2.9662059649132284,1.7528805295786412,6.260546376028609,17.962243885316163,135.17258878925338,1043.2400900452337,4903.8370297993,151270.98802307356,578334.3977806706,75891.41818573744,-48.72400957595379,-26.66137046216577,-95.93164710555156
b10,445318.78504252766,-541823.9613808561,135844.5823226638,23616.09071477405,1245775.043912364,269056.3631719313,70319.20987787656,5.157639856923868,1.828474563950384,0.8422239589740323,5.0715848737041,11.055690126487434,75.37988117028297,385.0963228221765,2769.526292904091,75891.41818573744,404583.6163427006,-267.3373818895888,-155.23176028649098,-467.7262473265158
AIA,17719.702291605547,297.2136216426665,-200.04805648829895,-874.6567437172686,413.34308431930316,1383.3216391389653,506.36091065686253,88.91597604139636,-31.674988865774957,16.79234931332823,4.998779883926478,-9.568046618418292,35.40436118824509,38.72516468121819,55.40241481281843,-48.72400957595379,-267.3373818895888,3620.425683500479,593.1122578159963,5795.7051059365485
betaIA,10020.96453482794,-1736.379775622806,586.4228481006622,1186.3619806983472,3357.891845865771,-494.0137932729972,-59.27666423677418,-253.06620694136615,32.753900134332824,3.1182742145782605,-11.978257062736528,10.975904389113685,-51.73586639621652,-51.20536295375524,-12.15528543740269,-26.66137046216577,-155.23176028649098,593.1122578159963,1500.3097771870575,1470.452360408245
etaIA,31059.097754168368,-202.09061874128872,-84.70062972460674,-893.7323242665996,1920.230399501792,1948.7539577905413,758.4302389891002,50.57873118007985,-31.84339170485013,16.762615380847045,3.940449781830022,-4.703913196101496,37.11919045364071,45.85588247542236,83.15282931370105,-95.93164710555156,-467.7262473265158,5795.7051059365485,1470.452360408245,9474.115277403782
