# Omegam Omegab h ns sigma8 w0 wa b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
-43762.1926966241	-37911.70898881467	297.67262952669057	-35865.65315031166	296871.3060630368	76918.1020180172	16059.452780229381	667.0542821214093	49.819100264936566	34259.5142188807	127277.77810554467	30747.922213490703	214.32426060132082	410.6528805480785	53.569060046114444	6.660957986712215	3.9644182613445387	-126.29607488572022	161.53297123205238	-121.14128281247844
-20100.604189896927	-24378.984442874855	-2105.54009686687	-36199.52690086604	262419.23024528037	66128.06615704934	14640.606123952026	13.751760121431698	722.6547641269545	-158.43045645881813	30747.922213490703	103000.91505132984	27817.19626053266	455.05640178419986	355.5681304825695	59.271786008077484	7.747386104838461	-88.16318752023906	112.39380632436931	-88.89477439985863
-8265.932287691281	-13263.718507677235	-4658.3600977522565	-39073.97275717017	254460.7931053405	62568.00440007404	14506.518627575959	43.682429306319825	-20.79255630865574	574.6118261278854	214.32426060132082	27817.19626053266	96545.15988073556	24552.051554780133	1000.4975116041784	280.401679724103	50.15668806624623	-47.7928441391459	47.83242966888027	-58.95445037173463
-1349.5059071428104	190.81672021446138	-6793.995581240677	-36503.72443481365	218088.786795306	52323.75995897974	12586.074148145453	5.366878450565362	21.47712692607621	15.326262354746069	410.6528805480785	455.05640178419986	24552.051554780133	76724.8193293304	20525.735738812586	716.8621359792835	117.90363786014379	-35.044485811649636	20.856093368648292	-47.46834721619345
1086.4196763804239	16686.196061542156	-11210.178805136617	-45118.24085169723	250344.34927325803	59094.67184443928	14704.905559342715	3.659320110775824	5.933028087423885	4.1077636315022	53.569060046114444	355.5681304825695	1000.4975116041784	20525.735738812586	95435.9128644985	16997.2774978032	631.1525945454441	-37.61792033019873	28.58342032924824	-45.821168768634
-686.2886598681143	30771.73641540897	-15488.640429031471	-48930.19323918749	252343.03904196617	59461.29276328965	15320.90558421981	-0.0018169347440845397	0.1051481825092895	5.375059684540502	6.660957986712215	59.271786008077484	280.401679724103	716.8621359792835	16997.2774978032	98841.54142692866	11623.938594523675	-152.8667810306353	-50.107641893530875	-260.8826834314673
-9800.566205344421	63493.196496605415	-20632.46393707687	-46887.91157052627	220645.8539322619	52078.16921405662	13996.077390147264	1.391076856337386	0.8899225033248163	0.04227912190913252	3.9644182613445387	7.747386104838461	50.15668806624623	117.90363786014379	631.1525945454441	11623.938594523675	90081.52561729804	-370.34281290656054	-223.26732582979568	-652.3181327276686
9626.646992110724	667.4205263247453	-202.38499190051667	-388.6454733496774	-858.3936431150378	177.99804555637675	122.09261403906213	-8.233113502318034	-67.67290859435778	-77.29011650222128	-126.29607488572022	-88.16318752023906	-47.7928441391459	-35.044485811649636	-37.61792033019873	-152.8667810306353	-370.34281290656054	1875.1280056962123	444.10644225615243	3053.1632773542296
4850.463022791191	-542.4262970059273	159.65244506785064	349.042457369268	2260.713607275223	150.84327040423673	63.13763392222476	23.452182760598276	158.1528858145237	139.79771475187226	161.53297123205238	112.39380632436931	47.83242966888027	20.856093368648292	28.58342032924824	-50.107641893530875	-223.26732582979568	444.10644225615243	735.719513102642	956.8578870584909
16648.567676892893	823.1081118241586	-250.9640459432453	-464.2681608505975	-463.0944154998693	334.585911182348	212.7128325317588	-4.290212344069243	-50.406881795909115	-64.12508594590729	-121.14128281247844	-88.89477439985863	-58.95445037173463	-47.46834721619345	-45.821168768634	-260.8826834314673	-652.3181327276686	3053.1632773542296	956.8578870584909	5059.1541548902715
