,Omegam,Omegab,h,ns,sigma8,w0,wa,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
b4,689320.9167837681,-1535470.2387042276,359167.1744235067,397002.3165906556,3692198.7354935263,732990.6299732751,147730.8122032886,3084.1131307263795,9274.088590025649,342251.2966952716,954009.3011519803,302983.81978640874,10594.21641572309,1812.4200912435135,248.76424066162627,17.963955484963115,5.071895123722394,5.0138317465488225,-11.997617566925868,3.9547007986199176
b5,726627.2423400555,-1395538.7812246215,318703.5847849024,292499.2713307293,3228725.6149341217,649136.5502822937,138191.42886729082,549.1588364582457,2415.178561975331,8771.432944797227,302983.81978640874,768837.3741293423,269043.7314522596,8370.13945563321,1685.8894265684755,135.19102755385484,11.056342673887524,-9.566271851797103,10.973374239993417,-4.701550379907269
b6,775393.8934139479,-1357242.0098294804,305577.87977290584,232162.3748205358,3007688.05325475,612843.6478581228,136873.13353066554,154.2768523622099,390.70483042406545,2044.501316335613,10594.21641572309,269043.7314522596,707141.3009362088,232352.05520358094,11667.009904792109,1043.3859666603248,75.38689826083399,35.41283545860876,-51.746327605437976,37.12898416632254
b7,694717.2458682697,-1139957.9372636308,254425.22606515454,160060.97067006188,2416098.6897232076,498242.3705976988,116088.6934894603,68.73763369250634,29.657092288937385,296.2927451024978,1812.4200912435135,8370.13945563321,232352.05520358094,525875.6089308145,197950.222919229,4904.073316118372,385.1443943410257,38.73059823256886,-51.213207749216224,45.862157113339116
b8,783982.495637981,-1220871.074602763,270939.39653915586,138306.5381731689,2479202.707506645,517276.102321335,125494.70956092539,32.06129001017756,12.767204092059242,29.572471099330905,248.76424066162627,1685.8894265684755,11667.009904792109,197950.222919229,619247.3024939228,151283.7533223521,2769.699698297776,55.41214345390651,-12.158179009277031,83.1667229284363
b9,707762.3806821693,-1043941.081231834,230591.9876151325,88175.36711463064,2056268.1253784471,434678.3296515168,110188.06741367982,2.9663520572334496,1.7531493678330614,6.2606867375243755,17.963955484963115,135.19102755385484,1043.3859666603248,4904.073316118372,151283.7533223521,578397.7844276461,75898.7264612139,-48.71541976195361,-26.65593929881285,-95.91697167649207
b10,444863.8421331004,-605741.7933214282,131998.04963688683,25777.814336212443,1245928.9893474749,268068.2550425774,71571.18635344584,5.1579391379481585,1.8285800978888396,0.842279248635507,5.071895123722394,11.056342673887524,75.38689826083399,385.1443943410257,2769.699698297776,75898.7264612139,404621.86822892446,-267.34179989446926,-155.2343277238556,-467.734114030949
AIA,17724.375883243407,277.8591499663527,-207.16948420867683,-874.4163602984595,412.94722877756726,1383.7080734510112,506.7110362112985,88.93559508944841,-31.682182400263123,16.804687880480415,5.0138317465488225,-9.566271851797103,35.41283545860876,38.73059823256886,55.41214345390651,-48.71541976195361,-267.34179989446926,3620.61516510092,593.0696969183065,5795.980488230273
betaIA,10022.924086931105,-1906.2595165536932,582.7483699275984,1192.668953450666,3358.9397968061435,-497.0936101815876,-56.003085528426666,-253.1234997199636,32.75856020071507,3.102573355754398,-11.997617566925868,10.973374239993417,-51.746327605437976,-51.213207749216224,-12.158179009277031,-26.65593929881285,-155.2343277238556,593.0696969183065,1500.4238818144536,1470.4297154364906
etaIA,31067.01484066635,-296.85126066710586,-97.07404152438104,-890.9515612412778,1920.0184917864106,1948.1697624231826,760.2208949102045,50.58922073434077,-31.850549454009844,16.773286894497552,3.9547007986199176,-4.701550379907269,37.12898416632254,45.862157113339116,83.1667229284363,-95.91697167649207,-467.734114030949,5795.980488230273,1470.4297154364906,9474.530510662358
